-3567075712966.6895,-635189545321593.2,-1410281563715738,-7944898196389812,-4044136689733625,-34048409465199750,-125212067659655680,-405396514878546.5,-1210816912958885600,-211876380353455800,-2475158371185315300,-8748958053277719e3,-1618977181273292800,-11149340085369507e4,-34185319535198687e3,-190357836431699e5,-4758486345179496e3,-53699423914838734e4,880282684869376e4,-6728100068649708e5,-872647503257233e6,-6186941022228906e7,-41803379742100024e6,-8694745025412662e8,-26552017497924756e8,-14488524239135182e8,-28939272235290744e8,-3620432601498968e10,8999067815041989e7,-30932369234260832e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11475122160627.986,-1012267734803283.2,-1610897443738215.8,-13986815931979612,-5819077840928432,-34843295357988290,379526862942393340,-296237284853095.44,-132576528083460600,250547068775042430,-1991489605073899300,-823625199272260600,-557553394454350340,-14421690603340877e4,-12276702438280126e3,-1356754166226446e4,-11926980468359356e4,-5280950116074688e5,498871947890573300,-48614686179116646e4,-22007406156342215e5,-669456690715757e8,-14664480356838178e6,-18227970855371455e7,-3051255546201821e9,-3126560756947677e9,-27891750686415217e8,-5574484980804228e10,16229185099507327e7,-4824198139216581e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-436690082977.7051,-1324265597785548.5,-1690749072973351.5,-11482991502151732,-4812372425484618,-2814553180724812,-171675776314088930,3431164269696563,-279170714040219e3,-189359234218639070,-1330380082352937500,-9977826759096642e3,-1050695326937562400,-13565521516386653e4,-3115656103718972e4,-64207965119069086e3,-8715038098621468e4,-4728347771889159e5,-3937506438075438e3,-44931236679464845e4,-1230199863627337e6,-2246858888200075e7,-5754208584800752e7,-2313581244898307e9,-11753006034052536e8,-1506688864972656e9,-10240302230632932e8,-4585356863512515e10,2208984771997371e7,-2977957286035774e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-27144986984673.844,-610227881356259,-1629983560149557.8,-4671222154674510,-3576763737812066.5,223441247137684350,-152086768227103460,-368735727936629.3,-720221203906819700,-133245272886654930,-532965317318893060,-8550635587831871e3,-111560624870284290,-3123251161203616e5,-24154198230946996e3,-4741672169334411e4,-442113353019118e5,-815503285697722e6,-742938209560114200,-13295930918746954e4,-6261169234070701e5,-35546537474673015e6,-36360396211116304e6,-1264247815052858e9,-13562860857363045e8,-15339451065883844e8,-15411925105021938e8,-3659975608684324e10,2424758260575922e7,-8302310469459614e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8995541280988.078,-800716097638365.5,-2956417925033799.5,-8754731552641667,-2826093896178215,-30925779871509276,-9817457167233200,-130039001622545.31,-494203164646385800,-158627154311726460,-3279078967770487300,-5842214445506744e3,-1036127931643548500,503244817726269e4,-20587031122473222e3,-2436279144530654e4,-12196184546952472e4,-7935537637149574e5,-809962756518387700,-12468580806961398e3,-11051139875237666e5,-3792234092083116e7,-47244228115029736e6,-12340283359396997e8,-6855401894963058e8,-12176788216458593e8,-22975553481466654e8,6473178023745878e11,-333700825171571e8,-3238611569418433e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1112168920746.5078,-1148549775498335,-2902691701993800,-10494140299660904,-4274296805957258,77064218694825860,-49188400105839650,-77022897635986.25,-475811050033162100,-177309381520541150,-2424240529883190300,-8004773706274438e3,-1845759104606242600,-18155539044823532e3,-23889139408547484e3,-8883092765914697e4,-6516632910316951e4,-10905730335704238e5,-10377219020495352e3,-3800963320985731e5,-3998802634443341e5,-12871646417053955e6,-5193102040124791e6,-6987794025724325e8,-4225365481706722e9,-1513189911634944e9,-10599042834932338e8,-27593223667111094e9,-9666596298775382e7,-2301359706874153e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-24194449527272.02,-974859315664080.2,7120834407048630,-11145406949442334,-4611671428577694,-24777175606703736,-69153412950638500,70938450098602.25,-312373249425348350,-140947126174449330,-3603948070017668600,-10515923871836928e3,-1244805616939830800,-3198056132927603e5,-21153012400166294e3,-30255338514956448e3,-13183722050839529e4,-8274110416817058e5,2118368171468298200,-4718843142889163e5,-15336514648623919e5,-33459946006281013e6,-3626588570873374e6,-5199070508190976e8,-1661588591871951e9,-16881433365477462e8,-2628728030294216e9,-4736369706026519e10,3272552296379806e7,-3180782013281672e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-22010483527625.613,-681376766425631.2,-248998659962717.5,-9370425120640154,-2653676701457763.5,-27905870476818756,-145056237503842880,-233692909006758.5,-560123829438240300,-202919889303635700,-2981090000971654700,-9599151162433698e3,-794708664157370100,-20567439782663356e4,-26759453212963705e3,-30235918272287195e3,-13819642660233187e4,-8872355578943662e5,-32103525047747035e3,-1400868009876347e5,-6891657429369284e5,-4799392056198626e7,-3614858344203792e7,-20137325863481398e8,-2797308979486193e9,-2794685253351579e9,-14082994363945941e8,-22439751592037084e8,6543746021985473e7,-3127042652858213e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-28493705657440.812,-651672208671970.4,-1575779875933689.5,-12191946472198546,-1776747735998745.5,-42314089208610720,-150450655421462880,-233797962640953.38,-609009002305336e3,-98693276640023070,-3382384961047614500,-8338934671331704e3,-871533115095167100,-8061520310426966e4,-426373841981563e5,-15407694992904225e3,-8678760870335154e4,-11801354676963061e5,-4035749509600575500,-37735594965243665e4,-10439471507612345e5,-1972891457304342e7,9337615794094092e7,-17744441950374755e8,-29982936916079865e8,-27611341415195314e8,-24675183729588707e8,-4441887662723157e10,-6519147828087744e7,-3424532463200529e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11275157764228.979,-919030207068799.1,-2635697838556777.5,11205172970581176,-1412688716586554,-7915650770050464,-212065200235498600,-312701090312614.1,-194105063910125900,-655517197872734700,-2886730649219622e3,-5755048883242241e3,-1238737783896883e3,-13547409474382237e4,-3765894318295258e4,-4091852111733143e4,-8477060711314058e4,-7173109554040807e5,20850361564539105e3,-5059618105567201e5,-5364810765864234e5,-34102704227693615e6,-484110625161063e8,-3577793827975837e8,-1498784252922219e9,-16132668519712636e8,-2760635505192305e9,-11912933919846548e9,7145854134366572e6,-2095666106234389e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-15127332444957.455,-588763610862428,-1875370245402577,-8824217744279160,-3198463686465132.5,-35836006029634990,-93459813261206480,129287961062405.69,-605048351400970600,-213705800689828220,-2854533105302084e3,-17921646190096507e3,-1029946170175769600,-15603961522453604e4,-33350412965415723e3,-855484552014665e5,-6492630070419531e4,-3396180833273638e5,5466914997176795e3,-2914483236341589e5,-2500913442337645e5,-31862122777757916e6,-10097123685699765e7,-5671789894611796e8,-330144671032306e10,-1701014331162491e9,-2309177146898816e9,-5410712305835606e10,13755647268021902e6,-4074040425800825e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12377141539088.846,-427671142598017.5,-654088641308637.6,-1854164650877090,-2013183790228045,-551616357291072,-152598236300906700,-442850096447766.1,-664870952559879400,-161424437582093200,-2433335256265027600,-5044341861928606e3,-1717514755563068700,-22679563050760382e4,-26803856523900027e3,4242273231902259e5,-20405132588488596e4,-37536769675558447e4,2594333063057135600,-42259101183666566e4,-6966320207224481e5,-4074760388330836e7,-8703584103444387e7,-6806106160532643e8,-3264686251237026e9,-9998916898255297e8,-5083021600780928e8,-4422424520757446e10,27623983845944895e7,-17869278863419422e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13726838128807.885,-659534567083249.9,-1304115679196479.2,8916163469999464,-4573196372891187,-55564505303974060,-74362841633213490,-216490044293524.44,-431838656763411300,-273620995621294620,-276904335415662600,-7279500855086833e3,-1557259757422705700,-16960863103563153e4,-30242864572459127e3,-2776090071275061e3,-9124581469580834e4,-50984732811457436e4,-2966528646367621e3,-27926354015469424e4,-9309825007848919e5,-29116753903766555e6,-7027100629440088e7,-6513000488740126e8,-3149940751243493e9,-23391828788357279e8,-11552649825626365e8,-1690562648384579e9,6082740129698544e7,-6077003341387413e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16168433605300.94,-964438980569915,-1660570235384001,-2525551619609356,-4636581229073708,-39363691481142890,-3252863658019424,-482597799067740.25,-885004911472648300,-208546076635825920,-3650932689851216e3,-12153860190368492e3,-849094999592273300,-8514022198733544e4,-2636657359496333e4,-7398631891545252e4,-23502208458630087e3,-10484588416000455e5,11875014890074085e3,-17714021046871976e4,-10113426440245565e5,-18656970004002815e6,-1627847011342626e7,-32787506421368317e7,-4310708880343993e9,-6454455449827947e8,-1538530174069157e9,-5067195994529919e10,-12960661384821362e7,-10799428725427022e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6270784972535.32,-724548877720827.2,-2537454911742753,-4957636902489242,-1986062717622145.5,-28950430263035184,-175120804647853820,-167958424802931.2,-622611982963297800,152486502683765280,-187898797120617e4,-12004781544729874e3,-1305229008507146800,-2289083696277308e5,-33756492148842496e3,-6569797789127233e4,-1632687453759996e5,-5768378159692879e5,8375425448055765e3,-49656183621962924e4,-10174273859331156e5,-28859104395350327e6,-3298170252910655e7,-11151819273188431e8,-6562956250935137e8,19574919122749562e10,-7822866838270999e8,-30961993948276037e9,25712984690581672e7,-24266057866961425e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9945380267231.703,-841404328354118,-2913806133018332.5,-6613458740038890,-2827026470422434,-24857910954850710,-30011315174741280,-37147673605711.375,-923614520585751600,-110183112608532400,-1384790590482557200,-526315861489231e4,-1803630092553182e3,-2528458245492351e5,-12413034189727687e3,-6649349430219005e4,-11619946395930436e4,-12244440740942942e5,2673707124585910300,-4184803275707955e5,-14832775982804902e5,-18541553491101906e6,-46334563985524424e6,-10908357652536258e8,-5180675733786113e9,-3415226057037443e9,-4201465426956164e9,-51682909003204426e9,2159232926242424e8,-4927994626589111e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-15328609826918.793,-572144174448686.9,-2489314304747555.5,-6915837392583878,-2752042620483775,-30443605069493456,-101521718352776880,-407694193491350.6,-621141709490319600,-310785573734452800,-723568301407694800,-8771049288785537e3,-1218045495992676400,-2174277319889866e5,-11319621368323275e3,-8456550512713107e4,-13861495916829732e4,-2546173769533353e5,1667442492573315e4,-4913164562080251e5,-10078031447262507e5,-6185508247489005e7,-3394061454691674e7,-20003311226473768e8,-18160326406841395e8,-28550391521612776e8,-26056957217752764e8,-7519041840990678e10,-7055447091997034e7,8353595736883334e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-25115484941064.453,-594696618215524.2,-1124076897878107.8,-8618655964984127,-4878316686148678,-42828812657170424,-132657175941649600,-494178475320014.6,-561345753388029950,-401803636944964400,-2236470616071245800,-8818325122471546e3,-940583202449567700,-13897976734462878e4,-32421860154535887e3,-5889942405750846e4,-10254897829825385e4,-16179932868406694e5,8123385819031724e3,-32642604970673956e4,-6555930357299939e5,-37550303330221557e6,-778213947052216e8,-1297906701513325e9,-24918435816625774e8,-4425515906936535e9,-18074743537535872e8,-4765545122125676e10,239458939937304e9,-24961654212547126e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13478454299759.52,-648186844822099.1,-1938867635878370.8,-6824897117571856,-4308841888224574,-19143276901335404,-131049592867107400,-174670961059910.3,-948577138755679600,-272980121778590800,-1213784436920874500,-5919530711562529e3,-1900472341399112200,-21765698183822338e4,-9719005886802606e3,-8879198074472632e4,-13417359232635686e4,-8852236204260723e5,-13352056903531497e3,-31725012363765763e4,-1226977482632175e6,-62599693973486934e6,-4576738575015623e7,-3374734144024361e8,-11460250278778201e8,-15867309052149776e8,-30618631509422127e8,-55140498756316885e9,11304018911084276e7,-26331600685645834e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3443180847467.4004,-642532491223764.9,-2679497048992693.5,-5012332982519934,-4962500173813152,-22159247978091504,-5875200668725344,-437546948644429.1,-545522193867494300,-185426087202152960,-3660900784490898400,-8242229636765133e3,-1299015458593892900,-19416127127756813e4,-1939025313076904e4,-6002679418028035e4,-8067411306024003e4,-12784374510927576e5,-12351116696484835e3,-20883303668969662e4,-959757288854341e6,-4398237957352218e7,-5791025175237645e7,-13329812790431462e8,-4045227612606779e9,-10460171530768991e8,-15618270789813863e8,-3396238530308155e10,-17550672590248773e6,-5421854324823208e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16120711510709.49,-622018884346080.1,-1549587501124386.5,-5365837973944359,-3231606825792653,-37916254317094820,-193340025576972030,-274471115200411.1,-628549307849993500,-159063763433654720,-4620994495535444e3,-5680913473779503e3,-892450768919672800,-8820194625794284e4,-229283181962845e5,-5447508122159303e4,-163436275163095e6,-8989105274846996e5,8120399580837861e3,-28927272887279256e4,-18921139152368894e5,-10258238914663885e6,-31377399442036016e6,-7635475835732149e7,-27228783216839286e8,-7146723482804783e8,-20621149923132415e8,-34928169646339664e9,-6586738458753505e7,-6392011154912682e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11409170104124.717,-1355481115092250.8,699402214704673.8,-8765171306778178,-4188019054913921,-104477418657352300,-187091884339742500,-466732036053227.25,-275037532514016e3,-185662056607656960,-2227687684785669600,-6960100492450912e3,-526770174156054800,-2102346155393022e5,-27774520481468826e3,-7200119669396223e4,-9950929997787075e4,-28747271632148287e4,-6350511281235055e3,-4211181706544902e5,-6326443279067413e5,-4204532012738848e7,-8007466695241171e7,-914658841869726e9,-2707852108081479e9,-25178124632958274e8,-21429302959724733e8,-5430408032127004e9,-16240404476152322e6,-46060429461458016e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16425283153571.402,-478355674684130,-1585942271755926.5,-8302918713925263,-4368037235274162.5,-20324016685514556,-130549691693551420,-288726634193833.75,-513592136594009900,-133740056248374990,-1338190779399123e3,-9076366293623521e3,-1112340523917299300,-23464396358585224e4,-30213848114340155e3,-1207608402233659e5,-1025064208356254e5,-700226508962964e6,-3631016640001233e3,-6596530907669319e5,-1469638619824981e6,-32618252993823295e6,-8511491570648199e7,-11197256874763091e8,-2781579941403219e9,-25900524271293486e8,-1404190971479886e9,-65221424558228306e9,2358074039428183e8,-1894892045961098e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19615865369290.918,-585863607630224.8,-1883190825375446.5,-8187129146651896,-1136574285728582.8,-9360922321793380,-141907217496456600,-107841674559856.19,-518683147761870460,-189880071264992860,-3191596213399228400,-9351626939950498e3,-750753163732843400,-27358155273820714e4,-4270271254187415e4,-7363650752773295e4,-6901817856640833e4,-7529451424632091e5,108459965460871170,-3526154238737571e5,-14326821447783678e3,-4844781499587004e7,-5527831832580047e7,-20239878739688913e8,-5683367218726596e9,-1418137161943772e9,-3640671443667275e9,-4194635860075823e10,8345774589806426e7,-22758410285622036e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-23413071890357.824,-696292259881866.6,-1937035513204543,-11888822490281628,-3019791448340430,-62175679898272380,-154171199204512960,-64602533950350.19,-118497708015569280,-163796635576495140,-3421139028642088400,-13429600825657733e3,-1830279199706314800,14823026590973362e4,-24991312682605117e3,-5157980079770986e4,-7504497388359959e4,-7140623830524027e5,1347514681384176600,-4298393694961364e5,-12513013599165615e5,-862256102865812e7,-5433235778584253e7,-7917772028199609e8,-14609937338147107e8,-28328090488959016e8,-13204828177460106e8,-3084075387444288e10,7923534180144228e7,-697129150094997e12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-15909760119696.766,-446851536848751.6,-1855411274261457.5,-9166292943282808,-3356577758110636,-47187622222767576,-64283025318384960,490128619442582.4,-691808774612284500,-210481402154793400,-2665469800164078600,-6863771957065576e3,-1340142554949942300,-18621812787257026e4,-19391670407336206e3,-7657874618870915e4,-6367550092072057e4,-919585847926521e6,5931629521592402e3,-2854519266609861e5,-13664805005626468e4,-5445233667171586e7,-8429024332297947e7,-705552542771215e9,-39782567959338924e8,-2664104608594605e9,-36491113193974265e8,-6108032627870954e10,6391159107435203e7,-48928350333456364e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
